date,doc_number,title,synopsis,type,action,theme,neighborhood,url,Morillo,Avalos,Ryan,Pirtle-Guiney,Zimmerman,Dunphy,Smith,Green,Clark,Kanal,Novick,Koyama Lane
2025-09-03,2025-186,Amend Council Organization and Procedure Code to include Council rule on tie-breaking (amend Code Section 3.02.030),Adds a Council rule on how tie votes are broken to the Council procedures code.,Ordinance,Passed as amended,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/9/3,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea
2025-08-06,2025-247,Vacate a portion of SE Oak St between SE 37th Ave and SE Cesar E. Chavez Blvd subject to certain conditions and reservations (VAC-10141),"Vacates part of SE Oak St between SE 37th Ave and SE Cesar E. Chavez Blvd, with conditions.",Ordinance,Passed,Transportation; Land Use & Planning,Not specified in agenda,https://www.portland.gov/council/agenda/2025/8/6,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-08-06,2025-212,Require the City Administrator to assess and align existing plans in the development of a unified housing strategy for the City,Requires the City Administrator to review and align existing plans into a single citywide housing strategy.,Resolution,Adopted as amended,Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2025/8/6,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-08-06,2025-194,Require City Administrator to develop Citywide Asset Management Strategy to establish priorities and practices to address asset management maturity and financial planning gaps,Requires the City Administrator to develop a citywide strategy for managing City assets and closing financial planning gaps.,Resolution,Adopted,Government Operations; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/8/6,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-08-07,2025-299,"Pay settlement of Van Loo Fiduciary Services LLC as Personal Representative of the Estate of Immanueal Jaquez Clark wrongful death lawsuit for the sum of $3,750,000 involving the Portland Police Bureau","Pays $3.75 million to settle the wrongful death lawsuit brought by the estate of Immanueal Jaquez Clark, involving the Portland Police Bureau.",Emergency ordinance,Passed,Public Safety; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/8/6,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-08-07,2025-280,Accept the 2024 Portland Police Bureau Annual Report,Accepts the Portland Police Bureau's 2024 annual report.,Report,Accepted,Public Safety; Government Transparency,Not specified in agenda,https://www.portland.gov/council/agenda/2025/8/6,Yea,Yea,Yea,Yea,Absent,Nay,Yea,Yea,Yea,Yea,Yea,Absent
2025-07-16,2025-281,"Refer to the voters a five-year local option tax levy for the November 4, 2025 election to maintain safe parks, nature, affordable recreation through 5-year levy","Sends voters a five-year local option levy for parks, nature and affordable recreation on the Nov. 4, 2025 ballot.",Resolution,Adopted as amended,Parks & Recreation; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea
2025-07-16,2025-243,Amend System Development Charge Exemptions Code to add a temporary exemption for residential housing projects (amend Code Section 17.14.070),Adds a temporary exemption from System Development Charges for residential housing projects.,Ordinance,Passed as amended,Housing; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Absent,Yea,Yea,Yea
2025-07-16,2025-219,Urge the Mayor to make the City a signatory to the Swimmable Cities Charter,Urges the Mayor to sign the City on to the Swimmable Cities Charter.,Resolution,Adopted as amended,Environment & Energy; Parks & Recreation,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Absent,Yea,Absent,Yea,Absent,Yea,Yea,Yea
2025-07-16,2025-265,Urge the Public Works and Budget and Finance Service Areas to develop a comprehensive strategy for alternative funding for transportation and infrastructure,Urges the Public Works and Budget and Finance service areas to develop a strategy for alternative ways to fund transportation and infrastructure.,Resolution,Adopted as amended,Transportation; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Absent,Yea,Absent,Yea,Absent,Yea,Yea,Yea
2025-07-17,2025-217,Amend Flood Hazard Areas Code to comply with Federal Emergency Management Agency National Flood Insurance Program Pre-Implementation Compliance Measures (amend Code Chapter 24.50),Updates the Flood Hazard Areas code to meet FEMA National Flood Insurance Program compliance requirements.,Emergency ordinance,Passed as amended,Environment & Energy; Land Use & Planning,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Absent,Yea,Yea,Yea
2025-07-17,2025-197,​​Grant a cable franchise agreement to Comcast of Oregon to continue access to the right-of-way and operate a cable system for a period of ten years,Grants Comcast of Oregon a ten-year cable franchise to keep using the public right-of-way.,Ordinance,Passed,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/7/16,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Absent,Yea,Yea,Yea
2025-06-25,2025-264,"Repeal one-year extension of funding for Portland Children’s Levy for FY 2025-26 and approve funding recommendations of Children’s Levy Allocation Committee for July 1, 2025 – June 30, 2028 (repeal Ordinance 192065)",Repeals a one-year funding extension for the Portland Children's Levy and approves the Allocation Committee's funding recommendations for July 2025 through June 2028.,Emergency ordinance,Passed,Health & Social Services; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/25,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-25,2025-148,Amend Code to consolidate noise enforcement and improve fairness and consistency in noise regulation (repeal Code Sections 14A.30.010 and 14A.30.020; amend Code Section 14B.120.020),Consolidates noise enforcement in City code to make noise rules fairer and more consistent.,Emergency ordinance,Passed as amended,Public Safety,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/25,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-25,2025-175,Support and expand Portland Street Response as a co-equal branch of the first responder system and establish the Portland Street Response Committee,Supports expanding Portland Street Response as a co-equal branch of the City's first responder system and creates the Portland Street Response Committee.,Resolution,Adopted as amended,Public Safety; Homelessness,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/25,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea
2025-06-18,2025-240,"Adopt the annual budget of the City and establish appropriations for the fiscal year beginning July 1, 2025 and ending June 30, 2026",Adopts the City's annual budget and spending authority for FY 2025-26.,Ordinance,Passed as amended,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Yea,Abstain,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-241,"Approve levying taxes for the City for the fiscal year beginning July 1, 2025 and ending June 30, 2026",Levies the City's property taxes for FY 2025-26.,Ordinance,Passed,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-242,Authorize a temporary interfund loan not to exceed $50 million from the Portland Parks & Recreation System Development Charge Fund to the Fire and Police Disability and Retirement Fund to provide interim financing for fiscal year 2025-26 cash flow deficit due to the timing of property tax collections,Allows a temporary loan of up to $50 million from the Parks System Development Charge Fund to the Fire and Police Disability and Retirement Fund to cover a cash-flow gap until property taxes come in.,Ordinance,Passed,Budget & Taxes; Public Safety,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-244,Amend Private For-Hire Transportation Code to clarify uses of Transportation Network Company fees (amend Code Section 16.40.910),Clarifies how Transportation Network Company (rideshare) fees can be used.,Emergency ordinance,Passed as amended,Transportation; Business Regulation,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-228,Adopt the Supplemental Budget for the FY 2024-25 Over-expenditure process and make budget adjustments in various funds,Supplemental budget for FY 2024-25 covering over-expenditures and adjustments across City funds.,Emergency ordinance,Passed as amended,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-246,Appointment of members to Community Board for Police Accountability,Appoints members to the Community Board for Police Accountability.,Report,Confirmed,Public Safety; Government Transparency,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-211,Amend Building Regulations Code to adopt State of Oregon 2025 Edition of Oregon Energy Efficiency Specialty Code (amend Code Section 24.10.040),Adopts the 2025 Oregon Energy Efficiency Specialty Code into the City's building regulations.,Emergency ordinance,Passed,Environment & Energy; Land Use & Planning,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-18,2025-230,"​Adopt solid waste and recycling rates and fees for franchised residential collection and the commercial tonnage fee, effective July 1, 2025 (amend ENN-2.09 and ENN-2.10)","Sets garbage and recycling rates for residential collection and the commercial tonnage fee, starting July 1, 2025.",Emergency ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/18,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-04,2025-222,"Pay settlement of the estate of M.A. (a minor) wrongful death and related claims resulting from a drowning at Montavilla Community Center for $1,660,400 involving Portland Parks & Recreation","Pays $1,660,400 to settle wrongful death and related claims over a child's drowning at Montavilla Community Center, involving Portland Parks & Recreation.",Emergency ordinance,Passed,Parks & Recreation; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-04,2025-207,"Approve funding recommendations of Children’s Levy Allocation Committee for July 1, 2025 – June 30, 2028","Council voted to remand (send back) the Children's Levy Allocation Committee's July 2025-June 2028 funding recommendations instead of approving them; a Yea vote here was a vote to remand. Recommendations for the same period were approved on June 25, 2025 (2025-264).",Ordinance,Remanded,Health & Social Services; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea
2025-06-04,2025-184,Authorize the Bureau of Transportation to acquire certain permanent and temporary rights necessary for construction of the NE Columbia – Cully Boulevard and Alderwood Road Intersection Improvements Project through exercise of Eminent Domain Authority,"Authorizes the Bureau of Transportation to use eminent domain to acquire property rights for intersection improvements at NE Columbia Blvd, Cully Blvd and Alderwood Rd.",Ordinance,Passed,Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Absent,Yea,Yea
2025-06-04,2025-166,Adopt committee rules,Adopts rules for how Council committees operate.,Resolution,Adopted as amended,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Absent,Yea
2025-06-04,2025-226,Approve one year extension of funding for Portland Children’s Levy that reflects lower revenues for FY 2025-26,"Approves a one-year extension of Portland Children's Levy funding reflecting lower revenue for FY 2025-26 (later repealed on June 25, 2025).",Emergency ordinance,Passed,Health & Social Services; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-05,2025-223,"Pay settlement of Carlos Ibarra bodily injury lawsuit in the sum of $350,000 involving Portland Parks & Recreation","Pays $350,000 to settle a bodily injury lawsuit involving Portland Parks & Recreation.",Emergency ordinance,Passed,Parks & Recreation; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-06-05,2025-225,"Authorize City Attorney to settle lawsuit related to the historic Central Albina displacement and pay settlement of named plaintiffs’ claims in the sum of $7,500,000 from the City and $1,000,000 from Prosper Portland","Settles the lawsuit over the historic displacement of Central Albina residents, with $7.5 million paid by the City and $1 million by Prosper Portland to the named plaintiffs.",Emergency ordinance,Passed as amended,Civil Rights & Equity; Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2025/6/4,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-178,Add Fair Wage Policy Code for certain City service contracts (add Code Chapter 5.70),Creates a Fair Wage Policy for certain City service contracts.,Ordinance,Passed,Economic Development; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-093,Adopt the Locally Preferred Alternative for the 82nd Avenue Transit Project and Conditions for Approval,"Adopts the Locally Preferred Alternative for the 82nd Avenue Transit Project, with conditions of approval.",Resolution,Adopted as amended,Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-123,Amend fee schedule for tree permits (amend PRK 2.03),Updates the fee schedule for tree permits.,Ordinance,Passed as amended,Parks & Recreation; Environment & Energy,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-132,"Adopt rates and charges for water and water-related services for the fiscal year beginning July 1, 2025, and ending June 30, 2026",Sets water rates and charges for FY 2025-26.,Ordinance,Passed as amended,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-133,Revise sewer and stormwater charges and fees for FY 2025-26,Updates sewer and stormwater charges and fees for FY 2025-26.,Ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-134,Revise sewer and stormwater rates for FY 2025-26,Updates sewer and stormwater rates for FY 2025-26.,Ordinance,Passed as amended,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-135,"Adopt fees and charges for water system development and water-related services during the fiscal year beginning July 1, 2025, and ending June 30, 2026",Sets water system development charges and water-related service fees for FY 2025-26.,Ordinance,Passed,Utilities,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-136,"Revise transportation fees, rates and charges for FY 2025-26 and amend Transportation Fee Schedule and fix an effective date (amend TRN 3.450)","Updates transportation fees, rates and charges for FY 2025-26.",Emergency ordinance,Passed as amended,Transportation; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-21,2025-137,Amend Portland Permitting & Development fee schedules to improve cost recovery and service levels for customers,Updates Portland Permitting & Development fees to improve cost recovery and service for customers.,Ordinance,Passed,Land Use & Planning; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/21,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-07,2025-161,"Consider appeal by Forest Park Neighborhood Association and Forest Park Conservancy against the Hearings Officer’s decision to approve with conditions an Environmental Review, Conditional Use Review, and two Greenway Reviews for the upgrade and expansion of transmission lines in Forest Park (LU 24-041109 CU EN GW)",Council's decision on the Forest Park Neighborhood Association and Forest Park Conservancy appeal of a Hearings Officer approval to upgrade and expand transmission lines in Forest Park; this vote adopted Council's written findings.,Report,Findings adopted,Land Use & Planning; Environment & Energy,Forest Park,https://www.portland.gov/council/agenda/2025/5/7,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-07,2025-095,"Direct Bureau of Transportation to construct and maintain sidewalks while addressing pavement maintenance deficiencies throughout Portland, improving safety and accessibility for all residents through the Sidewalk Improvement and Paving Program",Directs the Bureau of Transportation to build and maintain sidewalks and address pavement maintenance deficiencies citywide through the Sidewalk Improvement and Paving Program.,Resolution,Adopted as amended,Transportation,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/7,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea
2025-05-07,2025-131,"Authorize revenue bonds in an amount sufficient to provide not more than $80 million to finance curb, ramp and street improvement projects","Authorizes up to $80 million in revenue bonds for curb, ramp and street improvement projects.",Ordinance,Passed,Transportation; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/7,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-07,2025-118,Add Sustainability and Climate Commission Code (add Code Chapter 3.136 and amend Code Chapter 3.33),Creates the Sustainability and Climate Commission in City code.,Ordinance,Passed as amended,Environment & Energy; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/7,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-05-07,2025-190,"Pay settlement of Joseph Johnson civil rights lawsuit for the sum of $100,000 involving the Portland Police Bureau","Pays $100,000 to settle a civil rights lawsuit involving the Portland Police Bureau.",Emergency ordinance,Passed,Public Safety; Civil Rights & Equity,Not specified in agenda,https://www.portland.gov/council/agenda/2025/5/7,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Absent,Yea,Yea,Yea,Yea
2025-04-23,2025-156,Direct funding for the Workforce Pre-Apprenticeship Program and a SummerWorks Youth Employment Initiative,Directs funding to the Workforce Pre-Apprenticeship Program and a SummerWorks youth employment initiative.,Resolution,Adopted as amended,Economic Development; Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/23,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-04-16,2025-120,Adopt the FY 2024-25 Technical Adjustment Ordinance and make other budget-related changes,Makes technical adjustments and other budget changes to the FY 2024-25 budget.,Emergency ordinance,Passed,Budget & Taxes,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/16,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea
2025-04-16,2025-159,Amend the City Employee Benefits Program for the plan offerings for FY 2025-26,Sets the City employee benefits plan offerings for FY 2025-26.,Emergency ordinance,Passed as amended,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/16,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-04-16,2025-160,Amend the Portland Police Association City Employee Benefits Program for FY 2025-26,Sets the Portland Police Association employee benefits plan offerings for FY 2025-26.,Emergency ordinance,Passed as amended,Government Operations; Public Safety,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/16,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-04-02,2025-127,"Pay settlement of Robert Medon employee discrimination lawsuit for $100,000 involving the Portland Parks & Recreation Bureau","Pays $100,000 to settle an employee discrimination lawsuit involving Portland Parks & Recreation.",Emergency ordinance,Passed,Government Operations; Civil Rights & Equity,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/2,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea
2025-04-02,2025-101,Require the City Administrator to study alternative housing financing and ownership models and deliver a report of findings to Council,Requires the City Administrator to study alternative ways to finance and own housing and report back to Council.,Resolution,Adopted as amended,Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2025/4/2,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-03-19,2025-090,Accept the Government Transition Advisory Committee Final Report,Accepts the final report of the Government Transition Advisory Committee.,Report,Accepted,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/3/19,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-03-19,2025-070,"Declare actions concerning Zenith Energy Terminal Holdings, LLC, including placing communications into the public record, demanding the Mayor to investigate violations of the Zenith franchise agreement, and urging the Auditor to conduct an investigation into the competing statements and arguments heard by Council on January 21st, 2025, by City staff, Zenith, and members of the public","Puts communications about Zenith Energy into the public record, demands the Mayor investigate possible violations of Zenith's franchise agreement, and urges the Auditor to investigate conflicting statements made to Council on Jan. 21, 2025.",Resolution,Adopted as amended,Environment & Energy; Government Transparency,Not specified in agenda,https://www.portland.gov/council/agenda/2025/3/19,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea
2025-03-05,2025-029,Authorize Bureau of Environmental Services to acquire certain permanent and temporary rights necessary for construction of the Oak Basin A – Sandy Blvd Trunk Project through exercise of the City’s eminent domain authority,Authorizes the Bureau of Environmental Services to use eminent domain to acquire property rights for the Oak Basin A – Sandy Blvd sewer trunk project.,Ordinance,Passed,Utilities,Kerns,https://www.portland.gov/council/agenda/2025/3/5,Yea,Yea,Absent,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-03-05,2025-060,"Pay settlement of Woodstock et al. civil-rights and personal-injury lawsuit in the sum of $938,328 involving the Portland Police Bureau","Pays $938,328 to settle a civil rights and personal injury lawsuit (Woodstock et al.) involving the Portland Police Bureau.",Emergency ordinance,Passed,Public Safety; Civil Rights & Equity,Not specified in agenda,https://www.portland.gov/council/agenda/2025/3/5,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea
2025-02-19,2025-028,Accept the Portland Police Bureau report to City Council on the 2025 Portland Joint Terrorism Task Force,Accepts the Portland Police Bureau's report to Council on the 2025 Portland Joint Terrorism Task Force.,Report,Accepted,Public Safety; Government Transparency,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/19,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-02-19,2025-027,Appoint Robert Day as Chief of Police,Appoints Robert Day as Chief of Police.,Resolution,Adopted,Public Safety,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/19,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-02-19,2025-030,Direct the City Administrator to submit a report of all unassigned funds for recent fiscal years,Directs the City Administrator to report all unassigned funds from recent fiscal years.,Resolution,Adopted as amended,Budget & Taxes; Government Transparency,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/19,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-02-05,2025-005,"Consider proposal of Type IV Demolition Review approval for 118 SW Porter St, and Portland Permitting and Development staff recommendation for approval, for a contributing building in the South Portland Historic District (LU 24-077225 DM)","Council's decision on a proposed demolition of 118 SW Porter St, a contributing building in the South Portland Historic District; this vote adopted Council's written findings.",Report,Findings adopted,Land Use & Planning; Arts & Culture,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/5,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Abstain,Yea,Yea,Yea
2025-02-05,2025-011,Appoint Michael Jordan as City Administrator,Appoints Michael Jordan as City Administrator.,Resolution,Adopted as amended,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/5,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea
2025-02-05,2025-012,Appoint Robert Taylor as City Attorney,Appoints Robert Taylor as City Attorney.,Resolution,Adopted,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/2/5,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-01-15,2025-003,Appropriate grants totaling $7 million from the U.S Department of Housing and Urban Development for the development of Barbur Apartments affordable housing project,Accepts $7 million in U.S. Department of Housing and Urban Development grants for the Barbur Apartments affordable housing project.,Emergency ordinance,Passed,Housing,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-01-15,2025-007,Adopt a Supplemental Budget for City Council and Mayor staffing,Supplemental budget for City Council and Mayor staffing.,Emergency ordinance,Passed as amended,Budget & Taxes; Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea
2025-01-15,2025-001,"Amend Council Organization and Procedure Code related to the Council Agenda, Council Rules, and Council Committees (amend Code Chapter 3.02)","Updates the Council procedures code covering the Council agenda, Council rules and Council committees.",Emergency ordinance,Passed as amended,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-01-15,2025-008,Acknowledge the birthday of Dr. Martin Luther King Jr.,Acknowledges the birthday of Dr. Martin Luther King Jr.,Resolution,Adopted,Civil Rights & Equity,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-01-15,2025-009,Withdraw authorization for the City Attorney to file an unfair labor practice complaint for a Collective Bargaining Agreement violation,Withdraws the City Attorney's authorization to file an unfair labor practice complaint over an alleged collective bargaining agreement violation.,Resolution,Adopted,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea
2025-01-15,2025-010,Establish City Council committees,Sets up the City Council's committees.,Resolution,Adopted,Government Operations,Not specified in agenda,https://www.portland.gov/council/agenda/2025/1/15,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea
